yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,5559,28.0000272,2.9999825,,
1995,1995,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,83374,28.0000272,2.9999825,,
1996,1996,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,412701,28.0000272,2.9999825,,
1997,1997,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,352430,28.0000272,2.9999825,,
1999,1999,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,36284,28.0000272,2.9999825,,
2000,2000,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,148271,28.0000272,2.9999825,,
2001,2001,Export,Algeria,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,22943,28.0000272,2.9999825,,
2005,2005,Export,Algeria,36,Explosives; pyrotechnic products; matches,World,World,118147,28.0000272,2.9999825,,
2006,2006,Export,Algeria,36,Explosives; pyrotechnic products; matches,World,World,273333,28.0000272,2.9999825,,
2012,2012,Export,Algeria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,3490139,28.0000272,2.9999825,,
2013,2013,Export,Algeria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1,28.0000272,2.9999825,,
2014,2014,Export,Comoros,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,8997,-12.2045176,44.2832964,,
2018,2018,Export,Comoros,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,60,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,169381,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,426834,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,549807,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,459556,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,297821,34.9823018,33.1451285,,
