yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,8627
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,208
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,954434
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,39182
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,20333
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,560
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,912094
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,429909
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,172168
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,153242
2003,2003,Export,Lebanon,83,Miscellaneous articles of base metal,World,World,3858226
