yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,57,Carpets and other textile floor coverings,1008,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,57,Carpets and other textile floor coverings,111861,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,57,Carpets and other textile floor coverings,1595,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,57,Carpets and other textile floor coverings,2159760,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,57,Carpets and other textile floor coverings,2839919,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,57,Carpets and other textile floor coverings,2697597,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,57,Carpets and other textile floor coverings,596557,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,57,Carpets and other textile floor coverings,364837,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,57,Carpets and other textile floor coverings,1537167,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,57,Carpets and other textile floor coverings,1498239,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,57,Carpets and other textile floor coverings,3893968,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,57,Carpets and other textile floor coverings,3231568,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,57,Carpets and other textile floor coverings,915712,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,57,Carpets and other textile floor coverings,757633,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,57,Carpets and other textile floor coverings,199559,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,57,Carpets and other textile floor coverings,507922,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,57,Carpets and other textile floor coverings,16078,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,57,Carpets and other textile floor coverings,315045,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,106850712,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,88343018,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,34555264,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,50107976,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,57,Carpets and other textile floor coverings,1933020396,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,57,Carpets and other textile floor coverings,2182258518,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,57,Carpets and other textile floor coverings,2283303902,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,57,Carpets and other textile floor coverings,2553902008,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,57,Carpets and other textile floor coverings,3240144324,38.9597594,34.9249653,-36.8535712,174.7456809
