yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,109067
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Europe,Europe,790223
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,15421
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,1814030
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,51317
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1451647
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,15175494
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,14378373
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,10485755
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,21654964
2010,2010,Import,Algeria,18,Cocoa and cocoa preparations,World,World,66096805
