yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Turkey,World,22,"Beverages, spirits and vinegar",362144765,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,Afghanistan,22,"Beverages, spirits and vinegar",1010555,38.9597594,34.9249653,33.7680065,66.2385139
2019,2019,Export,Turkey,Albania,22,"Beverages, spirits and vinegar",663113,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Export,Turkey,Algeria,22,"Beverages, spirits and vinegar",159545,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Export,Turkey,American Samoa,22,"Beverages, spirits and vinegar",4806,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Angola,22,"Beverages, spirits and vinegar",1023,38.9597594,34.9249653,-11.8775768,17.5691241
2019,2019,Export,Turkey,Antigua and Barbuda,22,"Beverages, spirits and vinegar",54040,38.9597594,34.9249653,17.2234721,-61.9554608
2019,2019,Export,Turkey,Azerbaijan,22,"Beverages, spirits and vinegar",5565871,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Export,Turkey,Australia,22,"Beverages, spirits and vinegar",1704704,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Export,Turkey,Austria,22,"Beverages, spirits and vinegar",4451685,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Export,Turkey,Bahamas,22,"Beverages, spirits and vinegar",28575,38.9597594,34.9249653,24.7736546,-78.0000547
2019,2019,Export,Turkey,Bahrain,22,"Beverages, spirits and vinegar",1062935,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Export,Turkey,Barbados,22,"Beverages, spirits and vinegar",38960,38.9597594,34.9249653,13.1500331,-59.5250305
2019,2019,Export,Turkey,Belgium,22,"Beverages, spirits and vinegar",7542841,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Export,Turkey,Bermuda,22,"Beverages, spirits and vinegar",770,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bosnia Herzegovina,22,"Beverages, spirits and vinegar",1913082,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Export,Turkey,Brazil,22,"Beverages, spirits and vinegar",3871,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Export,Turkey,Belize,22,"Beverages, spirits and vinegar",8796,38.9597594,34.9249653,16.8259793,-88.7600927
2019,2019,Export,Turkey,Solomon Isds,22,"Beverages, spirits and vinegar",5141,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Br. Virgin Isds,22,"Beverages, spirits and vinegar",200,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Brunei Darussalam,22,"Beverages, spirits and vinegar",9600,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bulgaria,22,"Beverages, spirits and vinegar",3802171,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Export,Turkey,Myanmar,22,"Beverages, spirits and vinegar",24083,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Belarus,22,"Beverages, spirits and vinegar",22872,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Export,Turkey,Cambodia,22,"Beverages, spirits and vinegar",3682,38.9597594,34.9249653,12.5433216,104.8144914
2019,2019,Export,Turkey,Cameroon,22,"Beverages, spirits and vinegar",24895,38.9597594,34.9249653,4.6125522,13.1535811
2019,2019,Export,Turkey,Canada,22,"Beverages, spirits and vinegar",3143040,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Export,Turkey,Cabo Verde,22,"Beverages, spirits and vinegar",76675,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cayman Isds,22,"Beverages, spirits and vinegar",3287,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Chad,22,"Beverages, spirits and vinegar",42070,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Chile,22,"Beverages, spirits and vinegar",45505,38.9597594,34.9249653,-31.7613365,-71.3187697
2019,2019,Export,Turkey,China,22,"Beverages, spirits and vinegar",2536937,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Export,Turkey,Colombia,22,"Beverages, spirits and vinegar",180,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Export,Turkey,Comoros,22,"Beverages, spirits and vinegar",50059,38.9597594,34.9249653,-12.2045176,44.2832964
2019,2019,Export,Turkey,Congo,22,"Beverages, spirits and vinegar",6661,38.9597594,34.9249653,-2.9814344,23.8222636
2019,2019,Export,Turkey,Dem. Rep. of the Congo,22,"Beverages, spirits and vinegar",8681,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cook Isds,22,"Beverages, spirits and vinegar",2011,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Costa Rica,22,"Beverages, spirits and vinegar",26227,38.9597594,34.9249653,10.2735633,-84.0739102
2019,2019,Export,Turkey,Croatia,22,"Beverages, spirits and vinegar",34975,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cuba,22,"Beverages, spirits and vinegar",6048,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cyprus,22,"Beverages, spirits and vinegar",32042623,38.9597594,34.9249653,34.9823018,33.1451285
2019,2019,Export,Turkey,Czechia,22,"Beverages, spirits and vinegar",742681,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Benin,22,"Beverages, spirits and vinegar",183595,38.9597594,34.9249653,9.5293472,2.2584408
2019,2019,Export,Turkey,Denmark,22,"Beverages, spirits and vinegar",870180,38.9597594,34.9249653,55.670249,10.3333283
2019,2019,Export,Turkey,Dominican Rep.,22,"Beverages, spirits and vinegar",6400,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Ecuador,22,"Beverages, spirits and vinegar",6497,38.9597594,34.9249653,-1.3397668,-79.3666965
2019,2019,Export,Turkey,Equatorial Guinea,22,"Beverages, spirits and vinegar",189333,38.9597594,34.9249653,1.613172,10.5170357
2019,2019,Export,Turkey,Ethiopia,22,"Beverages, spirits and vinegar",72187,38.9597594,34.9249653,10.2116702,38.6521203
2019,2019,Export,Turkey,Eritrea,22,"Beverages, spirits and vinegar",4034,38.9597594,34.9249653,15.9500319,37.9999668
2019,2019,Export,Turkey,Estonia,22,"Beverages, spirits and vinegar",30496,38.9597594,34.9249653,58.7523778,25.3319078
2019,2019,Export,Turkey,Faeroe Isds,22,"Beverages, spirits and vinegar",4312,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Fiji,22,"Beverages, spirits and vinegar",60882,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Finland,22,"Beverages, spirits and vinegar",407942,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Export,Turkey,France,22,"Beverages, spirits and vinegar",6434600,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Export,Turkey,French Polynesia,22,"Beverages, spirits and vinegar",11901,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Djibouti,22,"Beverages, spirits and vinegar",332969,38.9597594,34.9249653,11.8145966,42.8453061
2019,2019,Export,Turkey,Gabon,22,"Beverages, spirits and vinegar",83863,38.9597594,34.9249653,-0.8999695,11.6899699
2019,2019,Export,Turkey,Georgia,22,"Beverages, spirits and vinegar",2764679,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Export,Turkey,Gambia,22,"Beverages, spirits and vinegar",2833185,38.9597594,34.9249653,13.470062,-15.4900464
2019,2019,Export,Turkey,State of Palestine,22,"Beverages, spirits and vinegar",336605,38.9597594,34.9249653,31.46242095,34.262716572130714
2019,2019,Export,Turkey,Germany,22,"Beverages, spirits and vinegar",53850308,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Export,Turkey,Ghana,22,"Beverages, spirits and vinegar",257771,38.9597594,34.9249653,8.0300284,-1.0800271
2019,2019,Export,Turkey,Gibraltar,22,"Beverages, spirits and vinegar",464,38.9597594,34.9249653,36.1285933,-5.3474761
2019,2019,Export,Turkey,Kiribati,22,"Beverages, spirits and vinegar",9061,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Greece,22,"Beverages, spirits and vinegar",923671,38.9597594,34.9249653,38.9953683,21.9877132
2019,2019,Export,Turkey,Guinea,22,"Beverages, spirits and vinegar",101326,38.9597594,34.9249653,10.7226226,-10.7083587
2019,2019,Export,Turkey,Haiti,22,"Beverages, spirits and vinegar",63618,38.9597594,34.9249653,,
