yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,9777868
2010,2010,Import,Algeria,10,Cereals,Central Asia,Asia,2117899
2010,2010,Import,Algeria,10,Cereals,Eastern Asia,Asia,1376427
2010,2010,Import,Algeria,10,Cereals,Eastern Europe,Europe,27962862
2010,2010,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,555208248
2010,2010,Import,Algeria,10,Cereals,Northern Africa,Africa,85122
2010,2010,Import,Algeria,10,Cereals,Northern America,Americas,226012181
2010,2010,Import,Algeria,10,Cereals,Northern Europe,Europe,11627352
2010,2010,Import,Algeria,10,Cereals,South-eastern Asia,Asia,40025588
2010,2010,Import,Algeria,10,Cereals,Southern Europe,Europe,20326699
2010,2010,Import,Algeria,10,Cereals,Western Asia,Asia,1393247
2010,2010,Import,Algeria,10,Cereals,Western Europe,Europe,1049311534
2010,2010,Import,Algeria,10,Cereals,World,World,1950573485
