yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,2817
2012,2012,Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,10320
2012,2012,Export,Jordan,70,Glass and glassware,Northern Africa,Africa,30008
2012,2012,Export,Jordan,70,Glass and glassware,Northern America,Americas,15201
2012,2012,Export,Jordan,70,Glass and glassware,Northern Europe,Europe,4378
2012,2012,Export,Jordan,70,Glass and glassware,South-eastern Asia,Asia,1468
2012,2012,Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,2802
2012,2012,Export,Jordan,70,Glass and glassware,Western Asia,Asia,70082
2012,2012,Export,Jordan,70,Glass and glassware,Western Europe,Europe,645386
2012,2012,Export,Jordan,70,Glass and glassware,World,World,6767797
