yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,19902
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2349843
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,479302
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,9832978
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,88899
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,24691895
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,4941260
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,11997
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,4324103
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,6691088
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,24975833
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,45390388
1997,1997,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,137800800
