yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,9805
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,55264
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,8676
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,5961
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,358408
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,7840
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,872426
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,995
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,591488
1993,1993,Re-Export,Cyprus,76,Aluminium and articles thereof,World,World,2015615
