yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Jordan,10,Cereals,Australia and New Zealand,Oceania,36990342
2012,2012,Import,Jordan,10,Cereals,Central Asia,Asia,13281275
2012,2012,Import,Jordan,10,Cereals,Eastern Asia,Asia,134336
2012,2012,Import,Jordan,10,Cereals,Eastern Europe,Europe,425482634
2012,2012,Import,Jordan,10,Cereals,Latin America and the Caribbean,Americas,183722908
2012,2012,Import,Jordan,10,Cereals,Northern Africa,Africa,800609
2012,2012,Import,Jordan,10,Cereals,Northern America,Americas,140973672
2012,2012,Import,Jordan,10,Cereals,Northern Europe,Europe,458
2012,2012,Import,Jordan,10,Cereals,South-eastern Asia,Asia,4803418
2012,2012,Import,Jordan,10,Cereals,Southern Asia,Asia,61527
2012,2012,Import,Jordan,10,Cereals,Southern Europe,Europe,1540755
2012,2012,Import,Jordan,10,Cereals,Sub-Saharan Africa,Africa,592
2012,2012,Import,Jordan,10,Cereals,Western Asia,Asia,2222512
2012,2012,Import,Jordan,10,Cereals,Western Europe,Europe,28565347
2012,2012,Import,Jordan,10,Cereals,World,World,898061134
