yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,4966
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1563371
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,25566
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,159936
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,146981
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,2534130
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,2915305
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Asia,Asia,2069
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1299640
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,1528778
1993,1993,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,10869215
