yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,68410
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,11289952
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Eastern Europe,Europe,1976734
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,936790
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,408088
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,81291203
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,17716955
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,5574160
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,364523
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Southern Europe,Europe,19866476
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,723019
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Western Asia,Asia,1496249
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,63141623
2011,2011,Import,Kuwait,38,Miscellaneous chemical products,World,World,269685504
