yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,6120343
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,30736
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,76262329
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,231300
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,363540
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,31658
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,126524
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Polynesia,Oceania,8849
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,588148
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,1780186
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,337378
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,623117
2001,2001,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",World,World,157268414
