yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,1048
2007,2007,Export,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,30769
2007,2007,Export,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,102
2007,2007,Export,Kuwait,30,Pharmaceutical products,Northern America,Americas,49
2007,2007,Export,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,52152
2007,2007,Export,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,56037
2007,2007,Export,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,81
2007,2007,Export,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,303331
2007,2007,Export,Kuwait,30,Pharmaceutical products,Western Europe,Europe,523778
2007,2007,Export,Kuwait,30,Pharmaceutical products,World,World,13899863
