yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,1576
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,2
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,50
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,1685
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,351
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,5648
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,21444
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,9236
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,1251
2005,2005,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,48800
