yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,41746
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,487
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,323099
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,113151
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,36434
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern America,Americas,81208
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,330424
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,1724
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,246989
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,594222
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,2881419
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,417360
2006,2006,Export,Lebanon,7,Edible vegetables and certain roots and tubers,World,World,22642013
