yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,98598
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,745547
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,44894468
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,18053064
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,223741
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,16401425
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,2906545
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,3586125
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,6385177
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,70987602
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1021183
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,3732604
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,29398235
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,9445435
2006,2006,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,World,World,488701628
