yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,19345
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,786494
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,74021
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,154952
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,105363
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,8202470
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,13622045
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,660516
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,56037
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,7960243
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,11968
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,84772
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,33672630
1998,1998,Import,Lebanon,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,75580160
