yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,92857
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,17265
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,118294
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,546195
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,66040
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,275291
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,480519
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4083047
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,112985
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,10097
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3237225
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,105200
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,176194
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,4345332
2000,2000,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,19252012
