yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,364608
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,11335
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,128854
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,89652
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,395902
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1179
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2965418
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,454
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,464
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1970007
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6229577
