yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,364608,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,11335,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,128854,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,89652,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,395902,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1179,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2965418,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,454,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,464,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1970007,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6229577,34.9823018,33.1451285,,
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes, Israel, Israel,262127,34.9823018,33.1451285,,
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,32,34.9823018,33.1451285,,
