yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,54433634
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,18145767
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,263305459
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,481205
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Northern America,Americas,22043518
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Northern Europe,Europe,120
2011,2011,Import,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,269330
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Southern Asia,Asia,89902
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Southern Europe,Europe,1598
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,1943572
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,714641
2011,2011,Import,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,2613170
2011,2011,Import,Kuwait,2,Meat and edible meat offal,World,World,447215606
