yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,16477
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,45051
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,5113
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,10955
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,15006
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,445043
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,723483
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,781884
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,949640
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,603768
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,924
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,1046739
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1783169
2011,2011,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,10339520
