yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,24116856,28.0000272,2.9999825,,
1993,1993,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,27718264,28.0000272,2.9999825,,
1994,1994,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,31623268,28.0000272,2.9999825,,
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,47633720,28.0000272,2.9999825,,
1996,1996,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,33984384,28.0000272,2.9999825,,
1997,1997,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,24300292,28.0000272,2.9999825,,
1998,1998,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,12734336,28.0000272,2.9999825,,
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,13468056,28.0000272,2.9999825,,
2000,2000,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,11367700,28.0000272,2.9999825,,
2001,2001,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,15979557,28.0000272,2.9999825,,
2002,2002,Import,Algeria,12,Oil seeds and oleaginous fruits,World,World,32755291,28.0000272,2.9999825,,
2004,2004,Import,Algeria,12,Oil seeds and oleaginous fruits,World,World,53430379,28.0000272,2.9999825,,
2005,2005,Import,Algeria,12,Oil seeds and oleaginous fruits,World,World,46759219,28.0000272,2.9999825,,
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,World,World,35725220,28.0000272,2.9999825,,
2009,2009,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,55932485,28.0000272,2.9999825,,
2010,2010,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,58772421,28.0000272,2.9999825,,
2011,2011,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,75207644,28.0000272,2.9999825,,
2012,2012,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,96548282,28.0000272,2.9999825,,
2013,2013,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,126734354,28.0000272,2.9999825,,
2014,2014,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,137850376,28.0000272,2.9999825,,
2015,2015,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,124246612,28.0000272,2.9999825,,
2016,2016,Import,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,167679989,28.0000272,2.9999825,,
1996,1996,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,19014,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,18924,-12.2045176,44.2832964,,
1998,1998,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,27325,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,28164,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,14082,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,20842,-12.2045176,44.2832964,,
2006,2006,Import,Comoros,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,32683,-12.2045176,44.2832964,,
2009,2009,Import,Comoros,12,Oil seeds and oleaginous fruits,World,World,112301,-12.2045176,44.2832964,,
2010,2010,Import,Comoros,12,Oil seeds and oleaginous fruits,World,World,34231,-12.2045176,44.2832964,,
2011,2011,Import,Comoros,12,Oil seeds and oleaginous fruits,World,World,94512,-12.2045176,44.2832964,,
2012,2012,Import,Comoros,12,Oil seeds and oleaginous fruits,World,World,121426,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,12,Oil seeds and oleaginous fruits,World,World,178148,-12.2045176,44.2832964,,
2014,2014,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,79043,-12.2045176,44.2832964,,
2015,2015,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,80161,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,29187,-12.2045176,44.2832964,,
2018,2018,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,36438,-12.2045176,44.2832964,,
2019,2019,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,28031,-12.2045176,44.2832964,,
2020,2020,Import,Comoros,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,35476,-12.2045176,44.2832964,,
1990,1990,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,6081260,34.9823018,33.1451285,,
