yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,233
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,165352
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,203
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,29311
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,5427
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,91303
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,405
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,1618
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,108806
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,178
2001,2001,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,432590
