yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,126590
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,504700
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,1138
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,11900
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,7000
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,406250
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,17500
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,949850
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,30700
2001,2001,Export,Azerbaijan,74,Copper and articles thereof,World,World,3342830
