yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,415
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,52120
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,10632
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1266
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,74813
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,1829
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1315714
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,992
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,156829
2016,2016,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,2161487
