yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,31,Fertilizers,216618362,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,31,Fertilizers,135409871,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,31,Fertilizers,140265,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,31,Fertilizers,18261,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,31,Fertilizers,504062659,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,31,Fertilizers,600808515,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,31,Fertilizers,721218247,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,31,Fertilizers,726912933,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,31,Fertilizers,828929993,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,31,Fertilizers,1499680452,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,31,Fertilizers,1231536723,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,31,Fertilizers,1087191186,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,31,Fertilizers,1475682168,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,31,Fertilizers,1413137607,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,31,Fertilizers,1319888242,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,31,Fertilizers,2409972624,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,31,Fertilizers,903845996,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,31,Fertilizers,1258166592,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,31,Fertilizers,1132164289,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,31,Fertilizers,1248268563,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,31,Fertilizers,212697336,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,31,Fertilizers,173982524,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,31,Fertilizers,198788837,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,31,Fertilizers,346150568,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,31,Fertilizers,473494592,38.9597594,34.9249653,-36.8535712,174.7456809
