yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,15267
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,722907
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,113215
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,425986
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,84509
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,3451
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1393502
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,1601
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,2965624
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2827787
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,11023096
