yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Eastern Asia,Asia,1069741
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Eastern Europe,Europe,1325
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Latin America and the Caribbean,Americas,11461
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Northern Africa,Africa,108
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Northern America,Americas,572
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Northern Europe,Europe,57319
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",South-eastern Asia,Asia,6200
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Southern Asia,Asia,104
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Southern Europe,Europe,580883
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Sub-Saharan Africa,Africa,96
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Western Asia,Asia,468
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",Western Europe,Europe,189658
2007,2007,Import,Cyprus,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",World,World,1956113
