yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,770655
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,174940
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,26919
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,2253514
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,11085
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,3032
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1743281
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,234822
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,96441
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,30535
1992,1992,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,9253436
