rtTitle,Subregion,rgDesc,TradeValue
Libya,Algeria,Import,24065637
Libya,Armenia,Import,1040235
Libya,Bahrain,Export,7249
Libya,Bahrain,Import,3192236
Libya,Comoros,Import,7179
Libya,Cyprus,Import,3409064
Libya,Georgia,Export,317249
Libya,Georgia,Import,418552
Libya,Jordan,Export,11973
Libya,Jordan,Import,12418735
Libya,Kuwait,Export,68657
Libya,Kuwait,Import,2057805
Libya,Lebanon,Export,59267
Libya,Lebanon,Import,8061989
Libya,Malta,Export,30023795
Libya,Malta,Import,101753444
Libya,Mauritania,Export,258000
Libya,Mauritania,Import,777000
Libya,Morocco,Export,18133209
Libya,Morocco,Import,75719933
Libya,Oman,Import,15283917
Libya,Pakistan,Export,4111115
Libya,Pakistan,Import,1455169
Libya,Qatar,Export,199763
Libya,Qatar,Import,3778289
Libya,Saudi Arabia,Export,7426788
Libya,Saudi Arabia,Import,107850976
Libya,United Arab Emirates,Export,281538
Libya,United Arab Emirates,Import,1334100048
Libya,World,Export,495688220
Libya,World,Import,9494009653
