yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,77383
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,200773
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,12736624
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,11152966
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,21854
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Northern Africa,Africa,739
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,342538
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,902087
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,189894
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,208458
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,3162330
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,3179
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,26031078
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,7716512
2016,2016,Import,Azerbaijan,76,Aluminium and articles thereof,World,World,71835546
