yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Qatar,World,21,Miscellaneous edible preparations,857231,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,Bahrain,21,Miscellaneous edible preparations,70802,25.3336984,51.2295295,26.1551249,50.5344606
2021,2021,Export,Qatar,Belgium,21,Miscellaneous edible preparations,34147,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Export,Qatar,Djibouti,21,Miscellaneous edible preparations,77330,25.3336984,51.2295295,11.8145966,42.8453061
2021,2021,Export,Qatar,Kuwait,21,Miscellaneous edible preparations,136961,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Export,Qatar,Morocco,21,Miscellaneous edible preparations,25422,25.3336984,51.2295295,31.1728205,-7.3362482
2021,2021,Export,Qatar,Oman,21,Miscellaneous edible preparations,278583,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Export,Qatar,Pakistan,21,Miscellaneous edible preparations,69273,25.3336984,51.2295295,30.3308401,71.247499
2021,2021,Export,Qatar,Philippines,21,Miscellaneous edible preparations,14409,25.3336984,51.2295295,12.7503486,122.7312101
2021,2021,Export,Qatar,Seychelles,21,Miscellaneous edible preparations,43138,25.3336984,51.2295295,-4.6574977,55.4540146
2021,2021,Export,Qatar,Sierra Leone,21,Miscellaneous edible preparations,30083,25.3336984,51.2295295,8.6400349,-11.8400269
2021,2021,Export,Qatar,United Arab Emirates,21,Miscellaneous edible preparations,31643,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021,Export,Qatar,USA,21,Miscellaneous edible preparations,45436,25.3336984,51.2295295,,
