yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,533
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,580
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,27871
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,295
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,4422
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,322
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,40788
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,96936
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,133883
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,175338
2000,2000,Re-Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,562606
