yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,44,Wood and articles of wood; wood charcoal,2969131,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,44,Wood and articles of wood; wood charcoal,3448696,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,44,Wood and articles of wood; wood charcoal,3926833,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,44,Wood and articles of wood; wood charcoal,3517528,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,44,Wood and articles of wood; wood charcoal,228124431,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,44,Wood and articles of wood; wood charcoal,254908924,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,44,Wood and articles of wood; wood charcoal,238948421,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,44,Wood and articles of wood; wood charcoal,179106551,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,44,Wood and articles of wood; wood charcoal,209951819,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,44,Wood and articles of wood; wood charcoal,236193047,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,44,Wood and articles of wood; wood charcoal,199829646,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,44,Wood and articles of wood; wood charcoal,179212363,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,44,Wood and articles of wood; wood charcoal,177145658,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,44,Wood and articles of wood; wood charcoal,199723456,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,268129676,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,226654606,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,242493280,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,195360132,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,170650473,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,44,Wood and articles of wood; wood charcoal,225509700,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,44,Wood and articles of wood; wood charcoal,1137932889,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,44,Wood and articles of wood; wood charcoal,1165155738,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,44,Wood and articles of wood; wood charcoal,1218998816,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,44,Wood and articles of wood; wood charcoal,1247616503,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,44,Wood and articles of wood; wood charcoal,1120120522,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,44,Wood and articles of wood; wood charcoal,824807376,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,44,Wood and articles of wood; wood charcoal,423504048,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,44,Wood and articles of wood; wood charcoal,485105277,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,44,Wood and articles of wood; wood charcoal,22694840,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,44,Wood and articles of wood; wood charcoal,58254958,,,-36.8535712,174.7456809
