yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,10018
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,311411
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1132226
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,4472
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,27908
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,84440
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,249088
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,25475
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,100185
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,48590
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,113088
1994,1994,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,5133850
