yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,83109
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,18827539
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,2873799
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,8289
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,74442
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,5272
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,876778
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Europe,Europe,424089
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,4549182
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,346072
2004,2004,Import,Azerbaijan,17,Sugars and sugar confectionery,World,World,30502971
