yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,50473
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,662008
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,2278649
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,243044
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,60697
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,181272
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,2759418
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,93232
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,2436730
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2164691
1993,1993,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,13041904
