yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,2067327
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,9854
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2244025
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,136244
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,1921362
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,13137731
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern America,Americas,7523299
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,439202
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,174179
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,11228521
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,358288
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,55215
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,12812971
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,6620447
2000,2000,Import,Kuwait,7,Edible vegetables and certain roots and tubers,World,World,102034319
