yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,208089
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,13622
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,11052
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,56704
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,564286
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1062187
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,3466
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,1123250
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,649893
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1936
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,7936
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,2776596
1999,1999,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,7277167
