yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,19871
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5211114
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,7374644
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,9808
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,5991
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,475029
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,1408029
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,39985
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,43226
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,1700789
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,493
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,30570977
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,1937882
2012,2012,Import,Georgia,96,Miscellaneous manufactured articles,World,World,50047629
