yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,25983,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,16158,-12.2045176,44.2832964,51.67568633314729,27.673469819741847
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Northern America,Americas,398,-12.2045176,44.2832964,43.897683433510366,-100.08947125585888
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Europe,Europe,18534,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,46400,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Europe,Europe,84937,-12.2045176,44.2832964,40.12399607988535,20.742583178432696
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1224636,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Western Asia,Asia,10951,-12.2045176,44.2832964,26.42921218083572,52.86847103284948
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",Western Europe,Europe,733257,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2015,2015,Import,Comoros,22,"Beverages, spirits and vinegar",World,World,5084849,-12.2045176,44.2832964,,
