yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Algeria,73,Iron or steel articles,Eastern Asia,Asia,17588
2016,2016,Export,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,672
2016,2016,Export,Algeria,73,Iron or steel articles,Northern Africa,Africa,5952
2016,2016,Export,Algeria,73,Iron or steel articles,Northern America,Americas,256402
2016,2016,Export,Algeria,73,Iron or steel articles,Northern Europe,Europe,15160
2016,2016,Export,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,1968
2016,2016,Export,Algeria,73,Iron or steel articles,Southern Europe,Europe,3789
2016,2016,Export,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,16325
2016,2016,Export,Algeria,73,Iron or steel articles,Western Asia,Asia,1202
2016,2016,Export,Algeria,73,Iron or steel articles,Western Europe,Europe,414284
2016,2016,Export,Algeria,73,Iron or steel articles,World,World,738500
