yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Central Asia,Asia,244227,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,880218,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Latin America and the Caribbean,Americas,32294,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Africa,Africa,19796,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,1668494,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,230035,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Asia,Asia,2996658,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,1808491,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Sub-Saharan Africa,Africa,42541,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Asia,Asia,6687,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,2629372,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2010,2010,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,15580980,38.9597594,34.9249653,,
