yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,146209
2009,2009,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,7276748
2009,2009,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,199291796
2009,2009,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,11762845
2009,2009,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,6017619
2009,2009,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,29907779
2009,2009,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,71693500
2009,2009,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,28984060
2009,2009,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,15099309
2009,2009,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,552735
2009,2009,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,208063954
2009,2009,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,831685
2009,2009,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,30371558
2009,2009,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,386603219
2009,2009,Import,Algeria,39,Plastics and articles thereof,World,World,1188706096
