yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,1663894,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,595529,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,638,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,1457,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,4481008,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,2429951,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,16117,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,1346664,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,7952821,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2001,2001,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,20864618,28.0000272,2.9999825,,
