yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,82000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,28836000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,21369000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1269000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,96000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Northern America,Americas,53790000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,123488000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,12025000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Southern Asia,Asia,86000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,17743000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,10324000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,5641000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,86493000
2014,2014,Import,Israel,21,Miscellaneous edible preparations,World,World,362548000
