yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,192674
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,62068
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,834
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,2819446
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,2644216
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,99577
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Asia,Asia,544
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,1289738
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,37103
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,1624538
1993,1993,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,11812358
