yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Morocco,29,Organic chemicals,Australia and New Zealand,Oceania,6097,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2007,2007,Import,Morocco,29,Organic chemicals,Eastern Asia,Asia,31663451,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
2007,2007,Import,Morocco,29,Organic chemicals,Eastern Europe,Europe,12624838,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2007,2007,Import,Morocco,29,Organic chemicals,Egypt,Egypt,1631373,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals,Latin America and the Caribbean,Americas,2521687,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2007,2007,Import,Morocco,29,Organic chemicals,Northern America,Americas,18507235,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2007,2007,Import,Morocco,29,Organic chemicals,Northern Europe,Europe,30394787,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2007,2007,Import,Morocco,29,Organic chemicals,South-eastern Asia,Asia,2612742,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2007,2007,Import,Morocco,29,Organic chemicals,Southern Asia,Asia,4543,31.1728205,-7.3362482,25.499703063807168,75.5024015339642
2007,2007,Import,Morocco,29,Organic chemicals,Southern Europe,Europe,100119856,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2007,2007,Import,Morocco,29,Organic chemicals,Sub-Saharan Africa,Africa,185851,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2007,2007,Import,Morocco,29,Organic chemicals,Tunisia,Tunisia,716201,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals,Western Asia,Asia,1238696,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
2007,2007,Import,Morocco,29,Organic chemicals,Western Europe,Europe,186569507,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2007,2007,Import,Morocco,29,Organic chemicals,World,World,435302482,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, Jordan, Jordan,139520,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, Libya, Libya,24289446,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, Oman, Oman,1991015,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, Pakistan, Pakistan,1983,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, Saudi Arabia, Saudi Arabia,402360,31.1728205,-7.3362482,,
2007,2007,Import,Morocco,29,Organic chemicals, United Arab Emirates, United Arab Emirates,32715,31.1728205,-7.3362482,,
