yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,69,Ceramic products,Australia and New Zealand,Oceania,58000
2001,2001,Export,Israel,69,Ceramic products,Central Asia,Asia,4000
2001,2001,Export,Israel,69,Ceramic products,Eastern Asia,Asia,289000
2001,2001,Export,Israel,69,Ceramic products,Eastern Europe,Europe,106000
2001,2001,Export,Israel,69,Ceramic products,Latin America and the Caribbean,Americas,185000
2001,2001,Export,Israel,69,Ceramic products,Northern Africa,Africa,7000
2001,2001,Export,Israel,69,Ceramic products,Northern America,Americas,2299000
2001,2001,Export,Israel,69,Ceramic products,Northern Europe,Europe,316000
2001,2001,Export,Israel,69,Ceramic products,South-eastern Asia,Asia,116000
2001,2001,Export,Israel,69,Ceramic products,Southern Europe,Europe,298000
2001,2001,Export,Israel,69,Ceramic products,Sub-Saharan Africa,Africa,32000
2001,2001,Export,Israel,69,Ceramic products,Western Asia,Asia,14000
2001,2001,Export,Israel,69,Ceramic products,Western Europe,Europe,1518000
2001,2001,Export,Israel,69,Ceramic products,World,World,5504000
