yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Australia and New Zealand,Oceania,20579,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Latin America and the Caribbean,Americas,1425,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Northern America,Americas,90,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Northern Europe,Europe,66815,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",South-eastern Asia,Asia,13716,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Southern Europe,Europe,6478,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Sub-Saharan Africa,Africa,4826896,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Western Asia,Asia,114371,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",Western Europe,Europe,135,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2006,2006,Export,Yemen,19,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,6770920,16.3471243,47.8915271,,
