yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,9000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,35837000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,752000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1131000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Northern Africa,Africa,193000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,2987000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,1344000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1399000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,4787000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,36000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,328000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,88007000
2018,2018,Import,Israel,91,Clocks and watches and parts thereof,World,World,137416000
