yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Australia and New Zealand,Oceania,94370
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Central Asia,Asia,44547
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Asia,Asia,39517434
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Europe,Europe,443654
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Latin America and the Caribbean,Americas,187039
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern Africa,Africa,517617
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern America,Americas,1135553
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern Europe,Europe,1242009
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,South-eastern Asia,Asia,2134850
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Asia,Asia,629283
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Europe,Europe,7037539
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Sub-Saharan Africa,Africa,87041
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Asia,Asia,2819641
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Europe,Europe,1771188
2011,2011,Import,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,World,World,78518627
