yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Jordan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,12574
2019,2019,Import,Jordan,40,Rubber and articles thereof,Eastern Asia,Asia,49302054
2019,2019,Import,Jordan,40,Rubber and articles thereof,Eastern Europe,Europe,6071611
2019,2019,Import,Jordan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,196892
2019,2019,Import,Jordan,40,Rubber and articles thereof,Northern Africa,Africa,826674
2019,2019,Import,Jordan,40,Rubber and articles thereof,Northern America,Americas,2971815
2019,2019,Import,Jordan,40,Rubber and articles thereof,Northern Europe,Europe,2180653
2019,2019,Import,Jordan,40,Rubber and articles thereof,South-eastern Asia,Asia,14642731
2019,2019,Import,Jordan,40,Rubber and articles thereof,Southern Asia,Asia,342460
2019,2019,Import,Jordan,40,Rubber and articles thereof,Southern Europe,Europe,3555631
2019,2019,Import,Jordan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,18690
2019,2019,Import,Jordan,40,Rubber and articles thereof,Western Asia,Asia,3133852
2019,2019,Import,Jordan,40,Rubber and articles thereof,Western Europe,Europe,7455544
2019,2019,Import,Jordan,40,Rubber and articles thereof,World,World,99588644
