yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,54,Manmade filaments,Australia and New Zealand,Oceania,37
2003,2003,Import,Georgia,54,Manmade filaments,Eastern Asia,Asia,74
2003,2003,Import,Georgia,54,Manmade filaments,Eastern Europe,Europe,11662
2003,2003,Import,Georgia,54,Manmade filaments,Northern America,Americas,13981
2003,2003,Import,Georgia,54,Manmade filaments,Northern Europe,Europe,47
2003,2003,Import,Georgia,54,Manmade filaments,Southern Asia,Asia,2354
2003,2003,Import,Georgia,54,Manmade filaments,Southern Europe,Europe,147732
2003,2003,Import,Georgia,54,Manmade filaments,Western Asia,Asia,143620
2003,2003,Import,Georgia,54,Manmade filaments,Western Europe,Europe,982024
2003,2003,Import,Georgia,54,Manmade filaments,World,World,1507037
