yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",256028858,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,Albania,23,"Food industries, residues and wastes thereof; prepared animal fodder",1729652,38.9597594,34.9249653,41.000028,19.9999619
2016,2016,Export,Turkey,Algeria,23,"Food industries, residues and wastes thereof; prepared animal fodder",6628,38.9597594,34.9249653,28.0000272,2.9999825
2016,2016,Export,Turkey,Angola,23,"Food industries, residues and wastes thereof; prepared animal fodder",52129,38.9597594,34.9249653,-11.8775768,17.5691241
2016,2016,Export,Turkey,Azerbaijan,23,"Food industries, residues and wastes thereof; prepared animal fodder",3773223,38.9597594,34.9249653,40.3936294,47.7872508
2016,2016,Export,Turkey,Australia,23,"Food industries, residues and wastes thereof; prepared animal fodder",3344,38.9597594,34.9249653,-24.7761086,134.755
2016,2016,Export,Turkey,Austria,23,"Food industries, residues and wastes thereof; prepared animal fodder",50775,38.9597594,34.9249653,47.59397,14.12456
2016,2016,Export,Turkey,Bahrain,23,"Food industries, residues and wastes thereof; prepared animal fodder",26524,38.9597594,34.9249653,26.1551249,50.5344606
2016,2016,Export,Turkey,Bangladesh,23,"Food industries, residues and wastes thereof; prepared animal fodder",104046,38.9597594,34.9249653,24.4769288,90.2934413
2016,2016,Export,Turkey,Belgium,23,"Food industries, residues and wastes thereof; prepared animal fodder",158149,38.9597594,34.9249653,50.6402809,4.6667145
2016,2016,Export,Turkey,Bosnia Herzegovina,23,"Food industries, residues and wastes thereof; prepared animal fodder",17504,38.9597594,34.9249653,44.3053476,17.5961467
2016,2016,Export,Turkey,Bulgaria,23,"Food industries, residues and wastes thereof; prepared animal fodder",192019,38.9597594,34.9249653,42.6073975,25.4856617
2016,2016,Export,Turkey,Burundi,23,"Food industries, residues and wastes thereof; prepared animal fodder",3456,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Cameroon,23,"Food industries, residues and wastes thereof; prepared animal fodder",9062,38.9597594,34.9249653,4.6125522,13.1535811
2016,2016,Export,Turkey,Canada,23,"Food industries, residues and wastes thereof; prepared animal fodder",1216230,38.9597594,34.9249653,61.0666922,-107.991707
2016,2016,Export,Turkey,Chad,23,"Food industries, residues and wastes thereof; prepared animal fodder",23138,38.9597594,34.9249653,,
