yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,16901
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,282
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,86964
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,5224
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,495370
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,6655275
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,17542
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,9859
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,77655
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,242273
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,16524
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,155440
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,10466960
