yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,4659064
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,277
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,5399
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,8379903
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,41573
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,306
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,12753
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1603809
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,180
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,384856
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,469062
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,4584024
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,2819499
2006,2006,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,World,World,23006799
