yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,20286222,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Albania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,205431,,,41.000028,19.9999619
2019,2019,Import,Saudi Arabia,Bosnia Herzegovina,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,912670,,,44.3053476,17.5961467
2019,2019,Import,Saudi Arabia,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,749800,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1384039,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1775854,,,,
2019,2019,Import,Saudi Arabia,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1591283,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,191098,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,20240,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,79634,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,464817,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,915961,,,,
2019,2019,Import,Saudi Arabia,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,651609,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,24156,,,,
2019,2019,Import,Saudi Arabia,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,156578,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Pakistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,282866,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Serbia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,23104,,,44.1534121,20.55144
2019,2019,Import,Saudi Arabia,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1791296,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,259281,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,601839,,,59.6749712,14.5208584
2019,2019,Import,Saudi Arabia,Switzerland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,748487,,,46.7985624,8.2319736
2019,2019,Import,Saudi Arabia,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,203515,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,706793,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2389709,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4156148,,,,
