rtTitle,Subregion,rgDesc,TradeValue
Morocco,Afghanistan,Export,200177
Morocco,Afghanistan,Import,8741
Morocco,Algeria,Export,194140996
Morocco,Algeria,Import,542641115
Morocco,Armenia,Export,164636
Morocco,Armenia,Import,1484
Morocco,Azerbaijan,Export,348599
Morocco,Azerbaijan,Import,230500
Morocco,Bahrain,Export,3990219
Morocco,Bahrain,Import,77268860
Morocco,Comoros,Export,1636974
Morocco,Cyprus,Export,1767801
Morocco,Cyprus,Import,1120598
Morocco,Djibouti,Export,30533241
Morocco,Djibouti,Import,7586
Morocco,Georgia,Export,327691
Morocco,Georgia,Import,14353647
Morocco,Iraq,Export,11498092
Morocco,Iraq,Import,425707
Morocco,Jordan,Export,30946443
Morocco,Jordan,Import,13972205
Morocco,Kuwait,Export,72663133
Morocco,Kuwait,Import,12479116
Morocco,Lebanon,Export,66989776
Morocco,Lebanon,Import,23232634
Morocco,Libya,Export,43904182
Morocco,Libya,Import,20294398
Morocco,Malta,Export,15481814
Morocco,Malta,Import,1642696
Morocco,Mauritania,Export,172033365
Morocco,Mauritania,Import,138560
Morocco,Oman,Export,8661999
Morocco,Oman,Import,45432912
Morocco,Pakistan,Export,222406842
Morocco,Pakistan,Import,33656932
Morocco,Qatar,Export,24289024
Morocco,Qatar,Import,46537414
Morocco,Saudi Arabia,Export,121506472
Morocco,Saudi Arabia,Import,874434704
Morocco,State of Palestine,Export,3934243
Morocco,State of Palestine,Import,175337
Morocco,United Arab Emirates,Export,95135723
Morocco,United Arab Emirates,Import,504241696
Morocco,Yemen,Export,3702428
