yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Asia,Asia,263564
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,282587
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Africa,Africa,590
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,72026
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,1405293
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",South-eastern Asia,Asia,87026
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Asia,Asia,5429
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,2327811
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,2343106
1991,1991,Import,Cyprus,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,7124091
