yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,1188695
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,752153
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,649451
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,4992046
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,31764
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,9628948
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,5511197
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,25121
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,99744
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,1647219
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,5575228
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,4719303
1997,1997,Import,Georgia,85,"Electrical, electronic equipment",World,World,46419767
