yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,25569
2013,2013,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,12149
2013,2013,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,28470573
2013,2013,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,10191858
2013,2013,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,33499
2013,2013,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,1886
2013,2013,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,1216733
2013,2013,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1765285
2013,2013,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,5159431
2013,2013,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,301122
2013,2013,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,1912216
2013,2013,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,10776
2013,2013,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,20455489
2013,2013,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,20419422
2013,2013,Import,Georgia,40,Rubber and articles thereof,World,World,93854281
